Info 419  [18:6:22.339] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 420  [18:6:22.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 421  [18:6:22.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false Elapsed: 11ms
Info 422  [18:6:22.582] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 423  [18:6:22.711] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 424  [18:6:22.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false Elapsed: 7ms
Info 425  [18:6:22.718] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 426  [18:6:22.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 427  [18:6:22.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false Elapsed: 5ms
Info 428  [18:6:22.853] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 429  [18:6:22.951] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 430  [18:6:22.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false Elapsed: 5ms
Info 431  [18:6:22.956] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 432  [18:6:23.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 433  [18:6:23.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false Elapsed: 15ms
Info 434  [18:6:23.204] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 435  [18:6:23.388] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 436  [18:6:23.397] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false Elapsed: 9ms
Info 437  [18:6:23.398] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 438  [18:6:23.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 439  [18:6:23.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false Elapsed: 3ms
Info 440  [18:6:23.419] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 441  [18:6:23.549] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 442  [18:6:23.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false Elapsed: 9ms
Info 443  [18:6:23.558] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 444  [18:6:23.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 445  [18:6:23.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false Elapsed: 9ms
Info 446  [18:6:23.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 447  [18:6:23.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 448  [18:6:23.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false Elapsed: 6ms
Info 449  [18:6:23.772] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 450  [18:6:23.841] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 451  [18:6:23.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false Elapsed: 13ms
Info 452  [18:6:23.856] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 453  [18:6:23.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [18:6:23.885] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false Elapsed: 10ms
Info 455  [18:6:23.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 456  [18:6:24.69] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 457  [18:6:24.90] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false Elapsed: 20ms
Info 458  [18:6:24.91] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 459  [18:6:24.188] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 460  [18:6:24.211] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false Elapsed: 22ms
Info 461  [18:6:24.211] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 462  [18:6:24.321] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 463  [18:6:24.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false Elapsed: 20ms
Info 464  [18:6:24.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 465  [18:6:24.500] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 466  [18:6:24.526] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false Elapsed: 24ms
Info 467  [18:6:24.526] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 468  [18:6:24.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 469  [18:6:24.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false Elapsed: 17ms
Info 470  [18:6:24.668] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 471  [18:6:24.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 472  [18:6:24.715] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false Elapsed: 12ms
Info 473  [18:6:24.715] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 474  [18:6:24.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 475  [18:6:24.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false Elapsed: 8ms
Info 476  [18:6:24.787] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 477  [18:6:24.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 478  [18:6:24.829] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false Elapsed: 3ms
Info 479  [18:6:24.830] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 480  [18:6:25.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 481  [18:6:25.165] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false Elapsed: 26ms
Info 482  [18:6:25.170] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 483  [18:6:25.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 484  [18:6:25.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false Elapsed: 5ms
Info 485  [18:6:25.248] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 486  [18:6:25.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 487  [18:6:25.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false Elapsed: 18ms
Info 488  [18:6:25.469] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 489  [18:6:25.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 490  [18:6:25.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false Elapsed: 23ms
Info 491  [18:6:25.562] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 492  [18:6:25.914] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 493  [18:6:25.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false Elapsed: 5ms
Info 494  [18:6:25.920] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 495  [18:6:26.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 496  [18:6:26.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false Elapsed: 5ms
Info 497  [18:6:26.111] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 498  [18:6:26.187] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 499  [18:6:26.194] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false Elapsed: 7ms
Info 500  [18:6:26.194] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 501  [18:6:31.408] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 502  [18:6:31.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false Elapsed: 7ms
Info 503  [18:6:31.415] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 504  [18:6:32.347] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 505  [18:6:32.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 162 structureChanged: false Elapsed: 4ms
Info 506  [18:6:32.352] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 507  [18:6:32.469] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 508  [18:6:32.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 163 structureChanged: false Elapsed: 9ms
Info 509  [18:6:32.478] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 510  [18:6:32.619] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 511  [18:6:32.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 164 structureChanged: false Elapsed: 11ms
Info 512  [18:6:32.631] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 513  [18:6:32.842] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 514  [18:6:32.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 165 structureChanged: false Elapsed: 9ms
Info 515  [18:6:32.853] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 516  [18:6:32.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 517  [18:6:32.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 166 structureChanged: false Elapsed: 6ms
Info 518  [18:6:32.921] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 519  [18:6:33.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 520  [18:6:33.36] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 167 structureChanged: false Elapsed: 7ms
Info 521  [18:6:33.36] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 522  [18:6:33.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 523  [18:6:33.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 168 structureChanged: false Elapsed: 9ms
Info 524  [18:6:33.123] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 525  [18:6:36.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 526  [18:6:36.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 169 structureChanged: false Elapsed: 13ms
Info 527  [18:6:36.694] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 528  [18:6:37.124] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 529  [18:6:37.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 170 structureChanged: false Elapsed: 9ms
Info 530  [18:6:37.133] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 531  [18:6:37.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 532  [18:6:37.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 171 structureChanged: false Elapsed: 12ms
Info 533  [18:6:37.302] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 534  [18:6:37.722] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 535  [18:6:37.737] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 172 structureChanged: false Elapsed: 15ms
Info 536  [18:6:37.737] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 537  [18:6:39.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 538  [18:6:39.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 173 structureChanged: false Elapsed: 13ms
Info 539  [18:6:39.131] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 540  [18:6:39.770] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 541  [18:6:39.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 174 structureChanged: false Elapsed: 16ms
Info 542  [18:6:39.786] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 543  [18:6:50.965] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 544  [18:6:50.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 175 structureChanged: false Elapsed: 12ms
Info 545  [18:6:50.979] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 546  [18:6:53.73] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 547  [18:6:53.83] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 176 structureChanged: false Elapsed: 10ms
Info 548  [18:6:53.83] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 549  [18:6:53.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 550  [18:6:53.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 177 structureChanged: false Elapsed: 5ms
Info 551  [18:6:53.133] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 552  [18:6:53.288] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 553  [18:6:53.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 178 structureChanged: false Elapsed: 7ms
Info 554  [18:6:53.295] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 555  [18:6:53.413] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 556  [18:6:53.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 179 structureChanged: false Elapsed: 8ms
Info 557  [18:6:53.421] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 558  [18:6:53.484] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 559  [18:6:53.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 180 structureChanged: false Elapsed: 8ms
Info 560  [18:6:53.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 561  [18:6:55.77] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 562  [18:6:55.88] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 181 structureChanged: false Elapsed: 11ms
Info 563  [18:6:55.88] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 564  [18:7:2.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 565  [18:7:2.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 182 structureChanged: false Elapsed: 16ms
Info 566  [18:7:2.491] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 567  [18:7:6.777] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 568  [18:7:6.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 183 structureChanged: false Elapsed: 11ms
Info 569  [18:7:6.788] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 570  [18:7:6.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 571  [18:7:6.902] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 184 structureChanged: false Elapsed: 18ms
Info 572  [18:7:6.903] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 573  [18:7:7.88] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 574  [18:7:7.98] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 185 structureChanged: false Elapsed: 10ms
Info 575  [18:7:7.98] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 576  [18:7:7.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 577  [18:7:7.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 186 structureChanged: false Elapsed: 7ms
Info 578  [18:7:7.331] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 579  [18:7:7.507] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 580  [18:7:7.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 187 structureChanged: false Elapsed: 5ms
Info 581  [18:7:7.512] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 582  [18:7:7.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 583  [18:7:7.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 188 structureChanged: false Elapsed: 5ms
Info 584  [18:7:7.541] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 585  [18:7:7.665] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 586  [18:7:7.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 189 structureChanged: false Elapsed: 5ms
Info 587  [18:7:7.670] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 588  [18:7:7.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 589  [18:7:7.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 190 structureChanged: false Elapsed: 11ms
Info 590  [18:7:7.868] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 591  [18:7:7.919] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 592  [18:7:7.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 191 structureChanged: false Elapsed: 6ms
Info 593  [18:7:7.925] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 594  [18:7:8.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 595  [18:7:8.99] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 192 structureChanged: false Elapsed: 6ms
Info 596  [18:7:8.99] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 597  [18:7:8.210] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 598  [18:7:8.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 193 structureChanged: false Elapsed: 5ms
Info 599  [18:7:8.215] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 600  [18:7:8.335] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 601  [18:7:8.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 194 structureChanged: false Elapsed: 17ms
Info 602  [18:7:8.354] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 603  [18:7:8.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 604  [18:7:8.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 195 structureChanged: false Elapsed: 14ms
Info 605  [18:7:8.627] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 606  [18:7:8.804] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 607  [18:7:8.812] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 196 structureChanged: false Elapsed: 8ms
Info 608  [18:7:8.813] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 609  [18:7:8.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 610  [18:7:8.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 197 structureChanged: false Elapsed: 4ms
Info 611  [18:7:8.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 612  [18:7:9.85] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 613  [18:7:9.97] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 198 structureChanged: false Elapsed: 12ms
Info 614  [18:7:9.98] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 615  [18:7:9.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 616  [18:7:9.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 199 structureChanged: false Elapsed: 7ms
Info 617  [18:7:9.129] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 618  [18:7:9.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 619  [18:7:9.288] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 200 structureChanged: false Elapsed: 22ms
Info 620  [18:7:9.288] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 621  [18:7:9.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 622  [18:7:9.389] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 201 structureChanged: false Elapsed: 14ms
Info 623  [18:7:9.389] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 624  [18:7:9.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 625  [18:7:9.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 202 structureChanged: false Elapsed: 6ms
Info 626  [18:7:9.453] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 627  [18:7:9.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 628  [18:7:9.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 203 structureChanged: false Elapsed: 18ms
Info 629  [18:7:9.900] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 630  [18:7:10.69] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 631  [18:7:10.82] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 204 structureChanged: false Elapsed: 13ms
Info 632  [18:7:10.82] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 633  [18:7:10.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 634  [18:7:10.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 205 structureChanged: false Elapsed: 13ms
Info 635  [18:7:10.202] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 636  [18:7:10.353] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 637  [18:7:10.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 206 structureChanged: false Elapsed: 16ms
Info 638  [18:7:10.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 639  [18:7:10.591] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 640  [18:7:10.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 207 structureChanged: false Elapsed: 24ms
Info 641  [18:7:10.615] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 642  [18:7:11.331] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 643  [18:7:11.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 208 structureChanged: false Elapsed: 9ms
Info 644  [18:7:11.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 645  [18:7:11.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 646  [18:7:11.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 209 structureChanged: false Elapsed: 5ms
Info 647  [18:7:11.401] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 648  [18:7:11.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 649  [18:7:11.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 210 structureChanged: false Elapsed: 8ms
Info 650  [18:7:11.586] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 651  [18:7:11.720] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 652  [18:7:11.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 211 structureChanged: false Elapsed: 6ms
Info 653  [18:7:11.727] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 654  [18:7:12.544] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 655  [18:7:12.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 212 structureChanged: false Elapsed: 4ms
Info 656  [18:7:12.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 657  [18:7:12.816] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 658  [18:7:12.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 213 structureChanged: false Elapsed: 9ms
Info 659  [18:7:12.825] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 660  [18:7:12.894] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 661  [18:7:12.909] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 214 structureChanged: false Elapsed: 15ms
Info 662  [18:7:12.909] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 663  [18:7:13.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 664  [18:7:13.37] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 215 structureChanged: false Elapsed: 8ms
Info 665  [18:7:13.37] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 666  [18:7:13.110] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 667  [18:7:13.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 216 structureChanged: false Elapsed: 4ms
Info 668  [18:7:13.115] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 669  [18:7:13.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 670  [18:7:13.273] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 217 structureChanged: false Elapsed: 5ms
Info 671  [18:7:13.274] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 672  [18:7:13.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 673  [18:7:13.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 218 structureChanged: false Elapsed: 9ms
Info 674  [18:7:13.397] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 675  [18:7:13.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 676  [18:7:13.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 219 structureChanged: false Elapsed: 14ms
Info 677  [18:7:13.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 678  [18:7:13.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 679  [18:7:13.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 220 structureChanged: false Elapsed: 8ms
Info 680  [18:7:13.518] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 681  [18:7:13.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 682  [18:7:13.618] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 221 structureChanged: false Elapsed: 6ms
Info 683  [18:7:13.618] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 684  [18:7:13.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 685  [18:7:13.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 222 structureChanged: false Elapsed: 6ms
Info 686  [18:7:13.662] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 687  [18:7:13.763] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 688  [18:7:13.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 223 structureChanged: false Elapsed: 17ms
Info 689  [18:7:13.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 690  [18:7:13.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 691  [18:7:13.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 224 structureChanged: false Elapsed: 7ms
Info 692  [18:7:13.856] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 693  [18:7:14.29] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 694  [18:7:14.43] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 225 structureChanged: false Elapsed: 14ms
Info 695  [18:7:14.43] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 696  [18:7:14.199] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
